cluster_key,cluster_name,field,z_lens,reference_ra,reference_dec,n_cluster_photometry,n_parallel_photometry,n_magnification_objects,n_pagul21_members,bcg_candidate_id,bcg_candidate_f160w,n_simbad_sources,n_simbad_photometry_matches,n_simbad_magnification_matches,n_candidate_families,n_candidate_family_images,n_obs_arcs_simbad_z,par_path,obs_arcs_path,strong_lensing_ready,note
a2744,abell2744,A2744clu,0.308,3.58771205,-30.399605899999997,2766,2586,1304,300,1200,20.605,4275,2584,1194,32,91,364,data/HFF_Pagul21/prepared/a2744/a2744_bootstrap.par,data/HFF_Pagul21/prepared/a2744/obs_arcs.cat,False,Pagul21 does not provide multiple-image family membership; obs_arcs has one image per catalog object.
a370,abell370,A370clu,0.375,39.9728197,-1.57405795,2609,2860,1312,300,1267,20.314,900,552,317,20,63,141,data/HFF_Pagul21/prepared/a370/a370_bootstrap.par,data/HFF_Pagul21/prepared/a370/obs_arcs.cat,False,Pagul21 does not provide multiple-image family membership; obs_arcs has one image per catalog object.
as1063,abells1063,AS1063clu,0.348,342.1855089,-44.5301001,2274,3121,785,300,1215,19.757,457,278,179,15,34,80,data/HFF_Pagul21/prepared/as1063/as1063_bootstrap.par,data/HFF_Pagul21/prepared/as1063/obs_arcs.cat,False,Pagul21 does not provide multiple-image family membership; obs_arcs has one image per catalog object.
m0416,macs0416,M0416clu,0.396,64.0362675,-24.0750493,2536,3124,977,300,932,20.144,4187,2433,914,35,91,285,data/HFF_Pagul21/prepared/m0416/m0416_bootstrap.par,data/HFF_Pagul21/prepared/m0416/obs_arcs.cat,False,Pagul21 does not provide multiple-image family membership; obs_arcs has one image per catalog object.
m0717,macs0717,M0717clu,0.545,109.3939327,37.7444558,2912,2470,853,300,2001,20.421,1865,1275,379,6,16,74,data/HFF_Pagul21/prepared/m0717/m0717_bootstrap.par,data/HFF_Pagul21/prepared/m0717/obs_arcs.cat,False,Pagul21 does not provide multiple-image family membership; obs_arcs has one image per catalog object.
m1149,macs1149,M1149clu,0.543,177.4002444,22.3969607,3630,2717,1449,300,1372,20.635,1672,1421,676,23,57,221,data/HFF_Pagul21/prepared/m1149/m1149_bootstrap.par,data/HFF_Pagul21/prepared/m1149/obs_arcs.cat,False,Pagul21 does not provide multiple-image family membership; obs_arcs has one image per catalog object.
